site,seed,policy,seasons,step,marker,year,phase,i_expansion,mu_size,compete_local,n_star_fa,bidding_intensity,leverage,cash_flow,cash_flow_cum,cash,franchise_value,debt,owner_share,terminal_value,win_pct,elo,syn,a_roster,a_salary,a_ticket,a_marketing,a_debt,a_equity
Toronto,0,aggressive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.7295181690244945,0.4103498304866151,7.106988221588825,65.29532313183687,182.8824911487539,437.64406531849374,179.58716801691702,1.0,258.0568973015767,0.11821415134244803,1438.2951904029555,-3.0676556298650546,6,5,6,3,2,0
Toronto,0,aggressive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,1,7.559671991574587,0.3835142271676264,-0.10398002968570808,77.86556567380399,195.452733690721,468.2672904815681,179.58716801691702,1.0,288.6801224646511,0.08837508373090026,1415.1762585455808,-3.164847287762709,6,5,6,3,2,0
Toronto,0,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Toronto,0,defensive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.591126133316471,0.02854791725590681,19.025952522345396,75.40860277016989,23.93207516324416,368.62487370762096,10.523472393074261,1.0,358.1014013145467,0.2926414696040174,1468.6104561231,-2.159274173842885,3,1,2,3,1,0
Toronto,0,defensive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.591126133316471,0.02854791725590681,19.025952522345396,75.40860277016989,23.93207516324416,368.62487370762096,10.523472393074261,1.0,358.1014013145467,0.2926414696040174,1468.6104561231,-2.159274173842885,3,1,2,3,1,0
Toronto,0,defensive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.7295181690244945,0.0,20.222033247296377,147.91490964935858,85.9149096493586,462.5620168102494,0.0,1.0,462.5620168102494,0.1952102356625229,1448.3007275657644,-2.0160759330085734,3,1,2,3,1,0
Toronto,0,defensive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.7295181690244945,0.0,20.222033247296377,147.91490964935858,85.9149096493586,462.5620168102494,0.0,1.0,462.5620168102494,0.1952102356625229,1448.3007275657644,-2.0160759330085734,3,1,2,3,1,0
Toronto,0,defensive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,1,7.559671991574587,0.0,16.874452450000835,220.55012568324602,158.55012568324605,518.749627772699,0.0,1.0,518.749627772699,0.17615778580750052,1430.1378866561538,-2.1132675909062275,3,1,2,3,1,0
Toronto,0,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,6,3,1,0
Toronto,0,ppo,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.591126133316471,0.028548419354132375,18.997314695480757,76.25859417165195,24.77889928400712,368.50744630918945,10.52030511235516,1.0,357.9871411968343,0.2901919252575911,1468.4531468554817,-2.2078912497296086,4,2,6,3,1,0
Toronto,0,ppo,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.591126133316471,0.028548419354132375,18.997314695480757,76.25859417165195,24.77889928400712,368.50744630918945,10.52030511235516,1.0,357.9871411968343,0.2901919252575911,1468.4531468554817,-2.2078912497296086,4,2,4,3,1,0
Toronto,0,ppo,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.7295181690244945,0.0,20.385457814534032,148.3893345880537,86.38933458805374,462.17565681612706,0.0,1.0,462.17565681612706,0.1975288838829515,1448.339247357646,-1.9485105263315894,4,0,4,3,1,0
Toronto,0,ppo,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.7295181690244945,0.0,20.385457814534032,148.3893345880537,86.38933458805374,462.17565681612706,0.0,1.0,462.17565681612706,0.1975288838829515,1448.339247357646,-1.9485105263315894,3,0,6,3,1,0
Toronto,0,ppo,3,12,season_end,2028,offseason,0,0.6348457972183027,0,1,7.559671991574587,0.0,17.216965809243117,222.71726595550203,160.71726595550206,519.0856753436901,0.0,1.0,519.0856753436901,0.18075378174851814,1430.4436152632718,-2.045702184229244,4,0,6,3,1,0
Toronto,1,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Toronto,1,baseline,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,8.258739799935874,0.183787985930161,18.04449649608705,76.08385231356586,81.08385231356586,364.5504882210301,67.0,1.0,297.5504882210301,0.3356710778288208,1471.813290975986,-2.0257300870442636,3,2,2,1,2,0
Toronto,1,baseline,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,8.258739799935874,0.183787985930161,18.04449649608705,76.08385231356586,81.08385231356586,364.5504882210301,67.0,1.0,297.5504882210301,0.3356710778288208,1471.813290975986,-2.0257300870442636,3,2,2,1,2,0
Toronto,1,baseline,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,7.076739157519347,0.1378559353987243,13.043822942740675,151.83032582127248,156.83032582127248,486.014619582495,67.0,1.0,419.014619582495,0.24233575082279585,1454.038963234827,-2.029977051063036,3,2,2,1,2,0
Toronto,1,baseline,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,7.076739157519347,0.1378559353987243,13.043822942740675,151.83032582127248,156.83032582127248,486.014619582495,67.0,1.0,419.014619582495,0.24233575082279585,1454.038963234827,-2.029977051063036,3,2,2,1,2,0
Toronto,1,baseline,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,6.804615336695252,0.12613992740708513,17.62231090502121,206.92315878539543,211.92315878539543,531.1561642474569,67.0,1.0,464.1561642474569,0.2233047139278037,1438.0772182140597,-2.015409646087405,3,2,2,1,2,0
Toronto,1,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Toronto,1,aggressive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,8.258739799935874,0.4921601892035354,9.748033349379618,56.037601644740356,173.85264131072748,365.3587665369327,179.81503966598711,1.0,185.5437268709456,0.2538290373643363,1464.6770557285884,-3.1504530283677803,6,5,6,3,4,0
Toronto,1,aggressive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,8.258739799935874,0.4921601892035354,9.748033349379618,56.037601644740356,173.85264131072748,365.3587665369327,179.81503966598711,1.0,185.5437268709456,0.2538290373643363,1464.6770557285884,-3.1504530283677803,6,5,6,3,2,0
Toronto,1,aggressive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,7.076739157519347,0.376909734204836,0.9415551969104392,89.78953690925597,207.60457657524307,477.0771973967235,179.81503966598711,1.0,297.26215773073636,0.1496271137434323,1441.6499780605304,-3.1546999923865524,6,5,6,3,2,0
Toronto,1,aggressive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,7.076739157519347,0.376909734204836,0.9415551969104392,89.78953690925597,207.60457657524307,477.0771973967235,179.81503966598711,1.0,297.26215773073636,0.1496271137434323,1441.6499780605304,-3.1546999923865524,6,5,6,3,2,0
Toronto,1,aggressive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,6.804615336695252,0.3549082221303442,7.079879244646154,97.82963732095666,215.64467698694375,506.65222289481915,179.81503966598711,1.0,326.83718322883203,0.11917012340112684,1419.888647205531,-3.140132587410922,6,5,6,3,2,0
Toronto,1,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Toronto,1,defensive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,8.258739799935874,0.027712199423761026,19.383829334725192,76.3863636022317,24.744757879451996,373.78463249433696,10.358394277220292,1.0,363.4262382171167,0.3283777869664858,1471.1669000256434,-2.0988733315112986,3,1,2,3,1,0
Toronto,1,defensive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,8.258739799935874,0.027712199423761026,19.383829334725192,76.3863636022317,24.744757879451996,373.78463249433696,10.358394277220292,1.0,363.4262382171167,0.3283777869664858,1471.1669000256434,-2.0988733315112986,3,1,2,3,1,0
Toronto,1,defensive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,7.076739157519347,0.0,17.396411529555884,162.73728111405168,100.73728111405171,509.1631956346034,0.0,1.0,509.1631956346034,0.23312589923378207,1452.826818170081,-2.103120295530071,3,1,2,3,1,0
Toronto,1,defensive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,7.076739157519347,0.0,17.396411529555884,162.73728111405168,100.73728111405171,509.1631956346034,0.0,1.0,509.1631956346034,0.23312589923378207,1452.826818170081,-2.103120295530071,3,1,2,3,1,0
Toronto,1,defensive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,6.804615336695252,0.0,20.431086647301896,233.75174688280126,171.75174688280129,568.7627107844288,0.0,1.0,568.7627107844288,0.21329382087749962,1436.3075838509403,-2.08855289055444,3,1,2,3,1,0
Toronto,1,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,4,3,1,0
Toronto,1,ppo,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,8.258739799935874,0.027897477702052895,19.59518259930801,77.8715670119881,26.274767904768215,372.90829672442254,10.403200892780102,1.0,362.50509583164245,0.33419009834920255,1471.6489691456745,-2.0322140698914395,4,0,4,3,1,0
Toronto,1,ppo,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,8.258739799935874,0.027897477702052895,19.59518259930801,77.8715670119881,26.274767904768215,372.90829672442254,10.403200892780102,1.0,362.50509583164245,0.33419009834920255,1471.6489691456745,-2.0322140698914395,4,5,3,3,1,0
Toronto,1,ppo,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,7.076739157519347,0.0,17.77404776667544,162.3644135515745,100.3644135515745,512.3499145298497,0.0,1.0,512.3499145298497,0.26557048207729617,1455.5896570177229,-1.6826463967501915,4,0,3,3,1,0
Toronto,1,ppo,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,7.076739157519347,0.0,17.77404776667544,162.3644135515745,100.3644135515745,512.3499145298497,0.0,1.0,512.3499145298497,0.26557048207729617,1455.5896570177229,-1.6826463967501915,4,0,4,3,1,0
Toronto,1,ppo,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,6.804615336695252,0.0,20.624822969088406,234.8371614394109,172.8371614394109,581.036984598792,0.0,1.0,581.036984598792,0.21814126832005665,1439.0002355831105,-2.3737799364018404,6,0,4,3,1,0
Toronto,2,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Toronto,2,baseline,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.632243288300997,0.1906804328653117,13.355072680672798,66.79970322803206,71.79970322803206,351.3732321308808,67.0,1.0,284.3732321308808,0.3392273404207221,1473.2150224555373,-2.044440011330611,3,2,2,1,2,0
Toronto,2,baseline,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.632243288300997,0.1906804328653117,13.355072680672798,66.79970322803206,71.79970322803206,351.3732321308808,67.0,1.0,284.3732321308808,0.3392273404207221,1473.2150224555373,-2.044440011330611,3,2,2,1,2,0
Toronto,2,baseline,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.241690034967673,0.15115282873546837,13.282275912586188,126.56400189871339,131.5640018987134,443.259981043797,67.0,1.0,376.259981043797,0.25914009653908043,1457.8383107963334,-1.8901436806587881,3,2,2,1,2,0
Toronto,2,baseline,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.241690034967673,0.15115282873546837,13.282275912586188,126.56400189871339,131.5640018987134,443.259981043797,67.0,1.0,376.259981043797,0.25914009653908043,1457.8383107963334,-1.8901436806587881,3,2,2,1,2,0
Toronto,2,baseline,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,7.871190816208195,0.12437330938729396,21.334777674184934,204.10138766351173,209.10138766351173,538.7007898243219,67.0,1.0,471.7007898243219,0.20247514820145152,1441.140830671199,-2.161822801252646,3,2,2,1,2,0
Toronto,2,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Toronto,2,aggressive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.632243288300997,0.5082433127187321,3.66424449764132,44.59587673815239,162.0043583638102,352.9972301375752,179.40848162565786,1.0,173.58874851191732,0.26275698829988287,1466.6549534972369,-3.1691629526541276,6,5,6,3,4,0
Toronto,2,aggressive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.632243288300997,0.5082433127187321,3.66424449764132,44.59587673815239,162.0043583638102,352.9972301375752,179.40848162565786,1.0,173.58874851191732,0.26275698829988287,1466.6549534972369,-3.1691629526541276,6,5,6,3,2,0
Toronto,2,aggressive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.241690034967673,0.41377335041483565,0.8836713113656423,55.72261543405611,173.13109705971394,433.59119538701265,179.40848162565786,1.0,254.1827137613548,0.15626463830355233,1444.4414064631114,-3.0148666219823044,6,5,6,3,2,0
Toronto,2,aggressive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.241690034967673,0.41377335041483565,0.8836713113656423,55.72261543405611,173.13109705971394,433.59119538701265,179.40848162565786,1.0,254.1827137613548,0.15626463830355233,1444.4414064631114,-3.0148666219823044,6,5,6,3,2,0
Toronto,2,aggressive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,7.871190816208195,0.3516885863012013,11.696979408888016,93.052420882649,210.4609025083068,510.13450141371567,179.40848162565786,1.0,330.7260197880578,0.10428147417648062,1422.3699537427487,-3.2865457425761626,6,5,6,3,2,0
Toronto,2,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Toronto,2,defensive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.632243288300997,0.029384540193062473,15.703947487508854,68.83042270946403,17.421691923351922,360.4367856124706,10.591269213887884,1.0,349.84551639858273,0.3324610076532248,1472.6233896065776,-2.117583255797646,3,1,2,3,1,0
Toronto,2,defensive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.632243288300997,0.029384540193062473,15.703947487508854,68.83042270946403,17.421691923351922,360.4367856124706,10.591269213887884,1.0,349.84551639858273,0.3324610076532248,1472.6233896065776,-2.117583255797646,3,1,2,3,1,0
Toronto,2,defensive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.241690034967673,0.0,17.597750134092145,143.51421479471864,81.51421479471867,464.62292553496746,0.0,1.0,464.62292553496746,0.249627028228127,1456.6018567030953,-1.9632869251258227,3,1,2,3,1,0
Toronto,2,defensive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.241690034967673,0.0,17.597750134092145,143.51421479471864,81.51421479471867,464.62292553496746,0.0,1.0,464.62292553496746,0.249627028228127,1456.6018567030953,-1.9632869251258227,3,1,2,3,1,0
Toronto,2,defensive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,7.871190816208195,0.0,23.32701762321915,230.72742358807665,168.72742358807668,576.6972793690106,0.0,1.0,576.6972793690106,0.1928614898182313,1439.3611492393395,-2.2349660457196805,3,1,2,3,1,0
Toronto,2,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,4,3,1,0
Toronto,2,ppo,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.632243288300997,0.029406019298163867,15.626653087210759,69.05004947828584,17.640770490225293,360.1548684490169,10.59072101193946,1.0,349.5641474370774,0.3280165512157322,1472.3131549687882,-2.1884428986602824,4,1,4,3,1,0
Toronto,2,ppo,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.632243288300997,0.029406019298163867,15.626653087210759,69.05004947828584,17.640770490225293,360.1548684490169,10.59072101193946,1.0,349.5641474370774,0.3280165512157322,1472.3131549687882,-2.1884428986602824,4,0,4,3,1,0
Toronto,2,ppo,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.241690034967673,0.0,16.645337417954273,142.71220075678067,80.71220075678067,460.42080657993597,0.0,1.0,460.42080657993597,0.2361834578231375,1455.3850158953123,-2.1594177014011935,4,4,4,3,1,0
Toronto,2,ppo,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.241690034967673,0.0,16.645337417954273,142.71220075678067,80.71220075678067,460.42080657993597,0.0,1.0,460.42080657993597,0.2361834578231375,1455.3850158953123,-2.1594177014011935,4,0,4,3,1,0
Toronto,2,ppo,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,7.871190816208195,0.0,23.573288299228743,230.4744258212217,168.47442582122167,570.8391467002309,0.0,1.0,570.8391467002309,0.19992138617900607,1439.275419808339,-2.0809342085798406,4,0,4,3,1,0
Toronto,3,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Toronto,3,baseline,1,4,season_end,2026,offseason,1,0.6348457972183027,0,1,8.947701454411826,0.1960082847070826,13.065220445511965,61.159436985115775,66.15943698511578,341.8222862371644,67.0,1.0,274.8222862371644,0.3175267058513838,1470.4230945978925,-2.0082952480634386,3,2,2,1,2,0
Toronto,3,baseline,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,1,8.947701454411826,0.1960082847070826,13.065220445511965,61.159436985115775,66.15943698511578,341.8222862371644,67.0,1.0,274.8222862371644,0.3175267058513838,1470.4230945978925,-2.0082952480634386,3,2,2,1,2,0
Toronto,3,baseline,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,8.60534394093224,0.1531780022660344,17.815108549906824,124.33391031799891,129.3339103179989,437.39962010757034,67.0,1.0,370.39962010757034,0.2527256265938274,1454.1565435834932,-1.9328333606072854,3,2,2,1,2,0
Toronto,3,baseline,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,8.60534394093224,0.1531780022660344,17.815108549906824,124.33391031799891,129.3339103179989,437.39962010757034,67.0,1.0,370.39962010757034,0.2527256265938274,1454.1565435834932,-1.9328333606072854,3,2,2,1,2,0
Toronto,3,baseline,3,12,season_end,2028,offseason,0,0.6348457972183027,0,1,8.630405431379323,0.12900909541604452,17.220137898919628,196.90181765247436,201.90181765247436,519.3432275757775,67.0,1.0,452.3432275757775,0.1968303962068843,1435.7551425463091,-2.170816924812094,3,2,2,1,2,0
Toronto,3,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Toronto,3,aggressive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,1,8.947701454411826,0.5201624719180321,3.252893399127295,38.12107436949531,154.06962658860542,342.10186590921813,177.94855221911007,1.0,164.15331369010806,0.23843035159579037,1463.2524548780277,-3.1330181893869558,6,5,6,3,4,0
Toronto,3,aggressive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,1,8.947701454411826,0.5201624719180321,3.252893399127295,38.12107436949531,154.06962658860542,342.10186590921813,177.94855221911007,1.0,164.15331369010806,0.23843035159579037,1463.2524548780277,-3.1330181893869558,6,5,6,3,2,0
Toronto,3,aggressive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,8.60534394093224,0.41830226035464363,7.197847447702209,54.1950058451556,170.1435580642657,425.4066235937676,177.94855221911007,1.0,247.45807137465755,0.13914524373712805,1439.5569197096238,-3.057556301930802,6,5,6,3,2,0
Toronto,3,aggressive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,8.60534394093224,0.41830226035464363,7.197847447702209,54.1950058451556,170.1435580642657,425.4066235937676,177.94855221911007,1.0,247.45807137465755,0.13914524373712805,1439.5569197096238,-3.057556301930802,6,5,6,3,2,0
Toronto,3,aggressive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,1,8.630405431379323,0.36447390656695344,6.713201145036074,85.55581797870249,201.50437019781262,488.23399703764835,177.94855221911007,1.0,310.2854448185383,0.09586950555875474,1416.202415817561,-3.2955398661356106,6,5,6,3,2,0
Toronto,3,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Toronto,3,defensive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,1,8.947701454411826,0.032132868642636175,15.401241754852105,63.620470985099246,12.885594329582235,350.579447784989,11.265123344482978,1.0,339.314324440506,0.31035362534566774,1469.7678520094062,-2.0814384925304736,3,1,2,3,1,0
Toronto,3,defensive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,1,8.947701454411826,0.032132868642636175,15.401241754852105,63.620470985099246,12.885594329582235,350.579447784989,11.265123344482978,1.0,339.314324440506,0.31035362534566774,1469.7678520094062,-2.0814384925304736,3,1,2,3,1,0
Toronto,3,defensive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,8.60534394093224,0.0,20.666726904602296,140.3940828944861,78.39408289448612,458.2522878393356,0.0,1.0,458.2522878393356,0.24234244680587697,1452.8126193228068,-2.0059766050743204,3,1,2,3,1,0
Toronto,3,defensive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,8.60534394093224,0.0,20.666726904602296,140.3940828944861,78.39408289448612,458.2522878393356,0.0,1.0,458.2522878393356,0.24234244680587697,1452.8126193228068,-2.0059766050743204,3,1,2,3,1,0
Toronto,3,defensive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,1,8.630405431379323,0.0,20.069069248087345,223.65877092612712,161.65877092612715,555.5109857171734,0.0,1.0,555.5109857171734,0.18612586737458067,1433.8155621721673,-2.2439601692791284,3,1,2,3,1,0
Toronto,3,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,3,3,1,0
Toronto,3,ppo,1,4,season_end,2026,offseason,1,0.6348457972183027,0,1,8.947701454411826,0.03232870182236185,14.60638660059359,62.27403775941884,11.558401878820293,349.0509511147776,11.284364119401447,1.0,337.76658699537614,0.2917329372778665,1468.3290576537304,-2.3704084552445415,4,3,3,3,1,0
Toronto,3,ppo,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,1,8.947701454411826,0.03232870182236185,14.60638660059359,62.27403775941884,11.558401878820293,349.0509511147776,11.284364119401447,1.0,337.76658699537614,0.2917329372778665,1468.3290576537304,-2.3704084552445415,4,4,4,3,1,0
Toronto,3,ppo,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,8.60534394093224,0.0,20.712429561843827,136.764149557926,74.764149557926,452.07827129318616,0.0,1.0,452.07827129318616,0.23356833985835002,1450.9461192623025,-1.9519230761843267,4,0,4,3,1,0
Toronto,3,ppo,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,8.60534394093224,0.0,20.712429561843827,136.764149557926,74.764149557926,452.07827129318616,0.0,1.0,452.07827129318616,0.23356833985835002,1450.9461192623025,-1.9519230761843267,4,0,6,3,1,0
Toronto,3,ppo,3,12,season_end,2028,offseason,0,0.6348457972183027,0,1,8.630405431379323,0.0,20.426938971420547,221.35985594022156,159.35985594022156,546.874583175774,0.0,1.0,546.874583175774,0.1866939310355712,1432.344741108748,-2.1899066403891347,4,0,6,3,1,0
Toronto,4,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
