seed,policy,seasons,leverage,cash_flow,cash,franchise_value,debt,owner_share,terminal_value,win_pct,elo,syn
7,static,3,0.0,18.770674232163618,160.47352067749975,468.9879190497968,0.0,1.0,468.9879190497968,0.2338317800460884,1439.881818320113,-1.5602142699773496
7,mcts,1,0.029555556067070013,23.208531625602767,33.62539885790744,372.87857982968154,11.020633772365594,1.0,361.8579460573159,0.3291942838201902,1471.5389292776733,-1.7486725278916952
7,mcts,2,0.0,16.164940695588776,86.69116532943875,414.98555827222617,0.0,0.995,412.91063048086505,0.26454787652642386,1456.3382358982744,-1.3560944970636948
7,mcts,3,0.0,19.112122743206953,157.64340690783314,492.0027002234915,0.0,0.9752487531218751,479.8250199255558,0.2912676370770349,1445.9379117288638,-1.262088061591111
8,static,1,0.02907398858252513,21.16810099296943,30.961607916674225,370.0653460936503,10.759275647115,1.0,359.30607044653533,0.3895318569053775,1476.1458597531864,-1.6908454036612561
8,static,2,0.0,16.30061715872253,94.24089076242853,439.07859646306997,0.0,1.0,439.07859646306997,0.2922437223125358,1461.5392156230437,-1.6738333435062556
8,static,3,0.0,15.93815618923839,158.22899528357667,477.95822648134,0.0,1.0,477.95822648134,0.2445904580261083,1444.5625692602848,-1.6415823307805542
8,mcts,1,0.028833985567956993,20.199249604627887,31.45576299421315,374.61618814366597,10.801677762457526,0.985074875,358.3845333369551,0.42381991894018256,1479.2357025908393,-1.4623261207033122
8,mcts,2,0.0,15.510208751280624,91.11323036244382,457.95845487490897,0.0,0.9801495006250001,448.86775085263866,0.3260510453470598,1466.7016193494123,-1.5707564296702157
8,mcts,3,0.0,15.97460796357511,155.3923162414764,516.2663844772329,0.0,0.9752487531218751,503.48814774015995,0.3141159485292949,1454.3165957251138,-1.225811236093386
9,static,1,0.025292834679767798,20.816789933433533,37.27624788909009,378.81045863625576,9.581190305253834,1.0,369.22926833100195,0.3534932361012385,1473.1874956769786,-1.5184932855200417
9,static,2,0.0,21.966587774113886,119.3493945410116,497.9931598428738,0.0,1.0,497.9931598428738,0.2611925041420514,1457.4561357365571,-1.6403282524850074
9,static,3,0.0,18.948980694672954,194.97600322322052,584.9146393530207,0.0,1.0,584.9146393530207,0.2537576930393399,1441.5275685532142,-1.6520424046429962
9,mcts,1,0.0,22.694839499794398,29.78950671641815,378.6087609110319,0.0,0.995,376.71571710647675,0.3383305098712125,1471.8955688150393,-1.647257547367171
9,mcts,2,0.0,22.237355767059114,122.59892852283356,498.6488405914619,0.0,0.9801495006250001,488.75041209295665,0.2930416231185092,1459.2141634922418,-1.297242083586394
9,mcts,3,0.0,20.040643408186924,200.55247663986904,607.4698162404277,0.0,0.9752487531218751,592.4341808476516,0.3455575403294743,1450.5991856981116,-1.0877906139414093
